,Gasto_total,Gasto_Medio,Número de estudiantes
Andalucía,4343172,1781,2439005
Aragón,564207,1529,369025
Canarias,1334960,2078,642322
Cantabria,207203,1523,136013
Castilla y León,1035443,1842,562202
Castilla - La mancha,1185144,1713,691839
Cataluña,5681666,2629,2161017
Comunitat Valenciana,3093501,2084,1484472
Extremadura,327146,1291,253362
Galicia,1064362,1685,631483
País Vasco,1375013,2257,609184
Ceuta,22511,985,22864
Melilla,45031,833,54041
